,fecha,pilot,glider,competition_id,altura_max_m,altura_min_m,altura_despegue_m,altura_aterrizaje_m,ganancia_altura_m,rango_altura_m,duracion_min,duracion_horas,distancia_km,velocidad_promedio_kmh,lat_despegue,lon_despegue,hora_despegue,hora_despegue_decimal,num_gps_fixes,frecuencia_muestreo_seg,num_termicas,intensidad_termicas_mean_ms,intensidad_termicas_max_ms,intensidad_termicas_min_ms,intensidad_termicas_std_ms,altura_base_termicas_mean_m,altura_tope_termicas_mean_m,altura_base_termicas_min_m,altura_tope_termicas_max_m,ganancia_por_termica_mean_m,ganancia_por_termica_max_m,duracion_termica_mean_seg,duracion_termica_max_seg,hora_primera_termica,hora_ultima_termica,dispersion_termicas_lat,dispersion_termicas_lon,tiempo_en_termicas_min,tiempo_en_planeo_min,porcentaje_tiempo_termicas,tasa_ascenso_mean_ms,tasa_descenso_mean_ms,bearing_change_mean_deg,bearing_change_max_deg,bearing_change_std_deg,ground_speed_mean_kmh,ground_speed_max_kmh,ground_speed_min_kmh,ground_speed_std_kmh,hora_inicio_decimal,hora_fin_decimal,altura_mean_manana_m,altura_mean_mediodia_m,altura_mean_tarde1_m,altura_mean_tarde2_m,lat_min,lat_max,lon_min,lon_max,lat_centro,lon_centro,rango_lat_deg,rango_lon_deg,distancia_max_despegue_km,area_vuelo_km2,altura_std_m,altura_cv,cambio_altura_mean_m,cambio_altura_std_m,filename,flight_id,solar_rad_09h,solar_rad_10h,solar_rad_11h,solar_rad_12h,solar_rad_13h,solar_rad_14h,solar_rad_15h,solar_rad_16h,solar_rad_17h,solar_rad_18h,precipitation_09h,precipitation_10h,precipitation_11h,precipitation_12h,precipitation_13h,precipitation_14h,precipitation_15h,precipitation_16h,precipitation_17h,precipitation_18h,temp_2m_09h,temp_2m_10h,temp_2m_11h,temp_2m_12h,temp_2m_13h,temp_2m_14h,temp_2m_15h,temp_2m_16h,temp_2m_17h,temp_2m_18h,cloud_cover_09h,cloud_cover_10h,cloud_cover_11h,cloud_cover_12h,cloud_cover_13h,cloud_cover_14h,cloud_cover_15h,cloud_cover_16h,cloud_cover_17h,cloud_cover_18h,wind_u_09h,wind_u_10h,wind_u_11h,wind_u_12h,wind_u_13h,wind_u_14h,wind_u_15h,wind_u_16h,wind_u_17h,wind_u_18h,wind_v_09h,wind_v_10h,wind_v_11h,wind_v_12h,wind_v_13h,wind_v_14h,wind_v_15h,wind_v_16h,wind_v_17h,wind_v_18h,pressure_09h,pressure_10h,pressure_11h,pressure_12h,pressure_13h,pressure_14h,pressure_15h,pressure_16h,pressure_17h,pressure_18h,boundary_layer_height_09h,boundary_layer_height_10h,boundary_layer_height_11h,boundary_layer_height_12h,boundary_layer_height_13h,boundary_layer_height_14h,boundary_layer_height_15h,boundary_layer_height_16h,boundary_layer_height_17h,boundary_layer_height_18h,cape_09h,cape_10h,cape_11h,cape_12h,cape_13h,cape_14h,cape_15h,cape_16h,cape_17h,cape_18h,skin_temp_09h,skin_temp_10h,skin_temp_11h,skin_temp_12h,skin_temp_13h,skin_temp_14h,skin_temp_15h,skin_temp_16h,skin_temp_17h,skin_temp_18h,wind_speed_09h,wind_speed_10h,wind_speed_11h,wind_speed_12h,wind_speed_13h,wind_speed_14h,wind_speed_15h,wind_speed_16h,wind_speed_17h,wind_speed_18h
80,2024-11-15,GUSTAVO PORRAL,Ventus b (15m),AL,1761.0,104,107,105,1656.0,1657,227.7,3.79,381.2,100.5,-31.286233,-61.512117,15:55:00,15.92,7728,1.0,114.0,2.43,9.0,1.0,0.53,1098.0,1148.0,118,1669,50.0,414,21.0,180.0,16.0,19.47,0.1041,0.1136,88.4,139.3,38.8,2.39,-1.89,17.7,356.6,52.5,103.5,207.0,0.0,26.9,15.92,19.71,0,0,0.0,1173.0,-31.41125,-31.014783,-61.79885,-61.402667,-31.24726,-61.569088,0.3965,0.3962,32.5,1604.0,337.8,0.308,-0.0,5.2,2024-11-15 Gustavo Porral 495566.igc,IGC_0086,0.0,33.742222222222225,219.7333333333333,453.17333333333335,675.9288888888889,863.1644444444445,997.8133333333334,1068.6577777777777,1070.2933333333333,1002.3111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.549462890625023,23.807031250000023,25.857812500000023,27.692285156250023,30.333886718750023,33.18691406250002,34.95595703125002,36.08779296875002,37.19082031250002,37.94594726562502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.017852783203125,-3.828521728515625,-3.683319091796875,-3.580230712890625,-3.56182861328125,-3.56781005859375,-3.293182373046875,-3.2166900634765625,-3.4272613525390625,-3.844146728515625,-2.787017822265625,-3.24139404296875,-3.873733520507813,-5.023468017578125,-5.882720947265625,-6.741607666015625,-7.011734008789063,-6.6734771728515625,-6.388824462890625,-6.26434326171875,989.5,990.590625,991.148125,990.98125,990.37375,989.469375,988.473125,987.236875,986.14875,984.853125,465.5308227539063,484.3611450195313,607.5576782226562,821.2677612304688,1289.287353515625,1735.908935546875,2000.83251953125,2108.580322265625,2222.5263671875,2284.54931640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.439599609375023,23.412255859375023,27.903222656250023,32.36855468750002,36.55458984375002,39.89980468750002,42.44106445312502,44.33339843750002,45.25185546875002,44.93911132812502,4.889847577289022,5.016394518726529,5.345339177255378,6.168734301390813,6.876992715845118,7.627485990592404,7.74657756381202,7.408265150562562,7.2500481650977715,7.349793233214013
265,2025-01-12,Federico Franchini,LS-4,,2258.0,192,198,193,2065.0,2066,337.7,5.63,705.1,125.3,-38.031867,-60.131817,15:38:00,15.64,11426,1.0,236.0,2.26,12.0,1.14,0.67,1480.0,1529.0,211,2258,49.0,518,21.0,178.0,15.72,21.02,0.1992,0.462,140.7,197.0,41.7,2.3,-2.09,21.1,357.1,57.0,130.1,329.7,0.0,35.1,15.64,21.27,0,0,0.0,1433.0,-38.06345,-37.33835,-61.228567,-59.520683,-37.80425,-60.271054,0.7251,1.7079,107.5,12646.4,365.8,0.243,-0.0,6.4,2025-01-12 Federico Franchini 519838.igc,IGC_0047,0.0,10.986666666666666,156.7111111111111,380.9066666666667,611.2888888888889,797.2622222222222,947.8577777777778,1067.8044444444445,1094.4355555555555,1044.2666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.408349609375023,24.218164062500023,26.128564453125023,28.566552734375023,30.117578125000023,32.93544921875002,34.05751953125002,35.29189453125002,36.29506835937502,36.77724609375002,0.089324951171875,0.249359130859375,0.02435302734375,0.041259765625,0.019989013671875,0.0,0.051422119140625,0.097991943359375,0.06964111328125,0.067474365234375,-3.5290069580078125,-3.5661773681640625,-3.751419067382813,-4.0316162109375,-3.7303466796875,-3.1749725341796875,-2.747543334960937,-2.443115234375,-2.6392822265625,-3.0909881591796875,0.2313690185546875,0.0702972412109375,-0.3895111083984375,-1.3503265380859375,-2.48626708984375,-2.8628692626953125,-2.583953857421875,-2.2686309814453125,-1.82635498046875,-1.4944305419921875,994.79,996.048125,996.160625,996.14125,995.766875,995.174375,994.1475,993.17625,992.15875,991.0225,248.60287475585932,242.69171142578125,381.52252197265625,570.854736328125,925.83349609375,1291.0592041015625,1629.5830078125,2335.871826171875,2837.805908203125,2968.42626953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.145410156250023,23.370507812500023,27.281152343750023,31.653710937500023,35.77065429687502,39.27163085937502,42.18837890625002,44.23378906250002,45.40053710937502,45.22109375000002,3.5365833416469226,3.566870157901382,3.771586393374691,4.251742117268308,4.48296892613541,4.275098947168473,3.771712066790579,3.333991388472492,3.2095767923718097,3.433297313811913
88,2024-11-23,MARCOS MERONO,ASW 20C,,1812.0,98,101,104,1711.0,1714,233.3,3.89,444.8,114.4,-31.286133,-61.512133,16:18:00,16.3,13931,1.0,168.0,2.6,17.0,1.08,0.91,1218.0,1269.0,101,1796,50.0,315,19.0,98.0,16.39,20.15,0.1538,0.1106,93.8,139.5,40.2,2.42,-2.25,12.5,357.8,45.4,123.3,236.2,0.0,36.8,16.3,20.19,0,0,0.0,1203.0,-31.551367,-30.899967,-61.789233,-61.359617,-31.264115,-61.544676,0.6514,0.4296,44.3,2857.9,377.5,0.313,0.0,2.5,2024-11-23 Marcos Meroño 496709.igc,IGC_0069,0.0,33.013333333333335,190.22222222222223,402.22222222222223,642.1333333333333,828.8355555555555,956.0177777777776,881.0311111111112,485.76,274.2755555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.279199218750023,23.445092773437523,24.417626953125023,26.321191406250023,28.419580078125023,30.338037109375023,32.56411132812502,33.58242187500002,34.04897460937502,33.78481445312502,0.146759033203125,0.55352783203125,0.55072021484375,0.345245361328125,0.125885009765625,0.055999755859375,0.32611083984375,0.373992919921875,0.81353759765625,0.88836669921875,-4.791778564453125,-4.3365631103515625,-4.9909515380859375,-5.153167724609375,-4.8618927001953125,-4.49798583984375,-3.76519775390625,-3.3569793701171875,-3.3788604736328125,-3.606842041015625,-0.511932373046875,-0.36541748046875,-0.5756683349609375,-1.3492584228515625,-2.179412841796875,-2.6306610107421875,-3.335556030273437,-3.856231689453125,-3.9472503662109375,-3.855972290039064,993.144375,994.17875,994.699375,994.81375,994.094375,993.536875,992.749375,991.909375,990.85,989.805,499.0177001953125,487.9292907714844,543.655029296875,666.0185546875,871.68212890625,1209.35986328125,1882.6781005859373,2162.94189453125,2373.41796875,2421.7978515625,0.0,1.625,1.875,0.5,0.0,0.0,0.0,0.0,0.125,1.125,21.672021484375023,23.223291015625023,26.328271484375023,30.450341796875023,34.66274414062502,38.45839843750002,40.69741210937502,40.73769531250002,39.53286132812502,37.46230468750002,4.819047267388633,4.3519317027148015,5.024041330184206,5.326878625385756,5.328024114359994,5.210782471843744,5.030173770071384,5.112712913330348,5.195910271918726,5.279946193891265
71,2024-10-26,Unknown,Jantar St2,,1930.0,97,110,101,1829.0,1833,191.9,3.2,388.7,121.5,-31.286433,-61.512617,16:26:00,16.44,11514,1.0,105.0,2.87,15.0,1.0,1.06,1234.0,1283.0,113,1875,49.0,440,17.0,119.0,16.46,19.42,0.1472,0.1348,70.6,121.3,36.8,2.73,-2.17,12.7,357.0,44.2,132.0,577.3,0.0,34.5,16.44,19.64,0,0,0.0,1427.0,-31.41935,-30.895767,-61.7186,-61.12375,-31.220559,-61.449982,0.5236,0.5949,43.5,3180.6,347.5,0.277,-0.0,2.8,2024-10-26 Fernando Pais 492213.igc,IGC_0019,0.0,14.613333333333332,180.2133333333333,416.64,650.4533333333334,841.5111111111111,981.4044444444444,1054.2933333333333,1048.391111111111,978.2044444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.458642578125025,13.469384765625025,16.264306640625023,18.534204101562523,21.840722656250023,24.029443359375023,25.472558593750023,26.818750000000023,27.928125000000023,28.946191406250023,0.0,0.00616455078125,0.0,0.003082275390625,0.0,0.0,0.0,0.0,0.0,0.0,-0.83404541015625,-0.7965240478515625,-0.98980712890625,-1.5931396484375,-2.1732330322265625,-2.281356811523437,-2.161376953125,-2.4140777587890625,-2.88818359375,-3.455474853515625,-1.6701507568359375,-1.3612213134765625,-1.306640625,-1.8247222900390625,-2.2216949462890625,-2.5454254150390625,-2.7997589111328125,-2.8108673095703125,-2.77459716796875,-2.5830535888671875,1001.06375,1001.86125,1002.44875,1002.5725,1002.30625,1001.738125,1001.15375,999.9025,999.04,997.739375,144.16598510742188,89.37191009521484,314.0626220703125,534.980224609375,781.0537109375,1029.318115234375,1292.39404296875,1486.05224609375,1605.758056640625,1679.86669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.979638671875025,14.121972656250025,19.942041015625023,24.903466796875023,29.235986328125023,32.85292968750002,35.66787109375002,37.33291015625002,37.73037109375002,36.97524414062502,1.866824923971812,1.5771410916809872,1.639215628077656,2.422334695121416,3.1078723021911663,3.418154391628788,3.536976151173132,3.7052323081678793,4.004996119312336,4.314217461630613
189,2025-01-06,ANIBAL IZURIETA,LS4,C2,2061.0,196,198,197,1864.0,1865,199.9,3.33,449.1,134.8,-38.0334,-60.129817,17:33:00,17.55,6564,1.0,116.0,2.63,10.0,1.18,0.61,1393.0,1459.0,201,2015,67.0,533,25.0,215.0,17.64,20.46,0.1567,0.2091,77.7,122.2,38.9,2.62,-2.12,21.3,355.0,56.5,145.3,346.1,0.0,31.9,17.55,20.88,0,0,0.0,0.0,-38.4238,-37.827767,-60.34195,-59.583667,-38.170535,-60.115998,0.596,0.7583,66.2,4615.4,391.6,0.271,-0.0,6.2,2025-01-06 Anibal Izurieta 514379.igc,IGC_0244,0.0,8.0,103.64444444444445,238.2755555555556,397.1377777777778,516.0533333333333,630.3111111111111,729.5644444444445,838.3644444444444,752.8888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.004541015625023,26.702783203125023,27.632226562500023,29.771630859375023,31.378564453125023,33.00844726562502,34.14565429687502,35.54409179687502,37.15639648437502,38.15737304687502,0.980010986328125,0.9732666015625,0.941436767578125,0.94598388671875,0.961669921875,0.957977294921875,0.765106201171875,0.40753173828125,0.132598876953125,0.300018310546875,-4.579025268554688,-4.2042388916015625,-4.034881591796875,-4.181243896484375,-3.906158447265625,-3.187164306640625,-2.5957489013671875,-2.560043334960937,-2.7830352783203125,-3.2328643798828125,-0.8175048828125,-1.42303466796875,-1.1677398681640625,-2.1905517578125,-3.6182708740234375,-4.5876007080078125,-4.656295776367188,-4.357635498046875,-4.129653930664063,-4.1007843017578125,990.88875,992.17375,992.37875,992.473125,992.226875,991.84125,991.265625,990.595625,989.70875,988.28875,596.8272094726562,582.4382934570312,594.5436401367188,706.973388671875,959.02294921875,1385.501953125,1936.02294921875,2332.766357421875,2722.00146484375,2962.313720703125,40.0,23.375,21.125,16.375,0.875,0.0,0.0,0.0,0.0,0.0,27.347070312500023,27.376123046875023,29.346582031250023,32.95278320312502,37.35366210937502,41.39833984375002,44.40029296875002,46.04848632812502,48.06655273437502,48.25283203125002,4.651428451936524,4.438541688876659,4.200462576850448,4.720309049791473,5.324467854438688,5.586062707635656,5.330947637706065,5.053989415374369,4.979892262632251,5.221862118847873
260,2025-01-12,Santiago Demodena,Janus 18.2m,MP,2122.0,197,232,198,1924.0,1925,291.8,4.86,597.3,122.8,-38.03255,-60.13095,16:11:00,16.19,17509,1.0,227.0,2.3,65.0,0.85,1.3,1542.0,1590.0,228,2120,48.0,211,21.0,69.0,16.2,20.98,0.2312,0.4696,108.4,183.4,37.2,2.44,-1.88,9.8,357.4,37.9,143.7,813.8,0.0,40.9,16.19,21.05,0,0,0.0,1424.0,-38.073917,-37.320733,-61.304,-59.56085,-37.782434,-60.296263,0.7532,1.7431,111.8,13407.5,342.2,0.218,-0.0,3.2,2025-01-12 Santiago Demódena. 515147.igc,IGC_0067,0.0,10.986666666666666,156.7111111111111,380.9066666666667,611.2888888888889,797.2622222222222,947.8577777777778,1067.8044444444445,1094.4355555555555,1044.2666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.408349609375023,24.218164062500023,26.128564453125023,28.566552734375023,30.117578125000023,32.93544921875002,34.05751953125002,35.29189453125002,36.29506835937502,36.77724609375002,0.089324951171875,0.249359130859375,0.02435302734375,0.041259765625,0.019989013671875,0.0,0.051422119140625,0.097991943359375,0.06964111328125,0.067474365234375,-3.5290069580078125,-3.5661773681640625,-3.751419067382813,-4.0316162109375,-3.7303466796875,-3.1749725341796875,-2.747543334960937,-2.443115234375,-2.6392822265625,-3.0909881591796875,0.2313690185546875,0.0702972412109375,-0.3895111083984375,-1.3503265380859375,-2.48626708984375,-2.8628692626953125,-2.583953857421875,-2.2686309814453125,-1.82635498046875,-1.4944305419921875,994.79,996.048125,996.160625,996.14125,995.766875,995.174375,994.1475,993.17625,992.15875,991.0225,248.60287475585932,242.69171142578125,381.52252197265625,570.854736328125,925.83349609375,1291.0592041015625,1629.5830078125,2335.871826171875,2837.805908203125,2968.42626953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.145410156250023,23.370507812500023,27.281152343750023,31.653710937500023,35.77065429687502,39.27163085937502,42.18837890625002,44.23378906250002,45.40053710937502,45.22109375000002,3.5365833416469226,3.566870157901382,3.771586393374691,4.251742117268308,4.48296892613541,4.275098947168473,3.771712066790579,3.333991388472492,3.2095767923718097,3.433297313811913
328,2025-04-02,Federico Scalise Giussani,Unknown,,742.62,25,37,32,687.46,535,24.398,0.2,35.488,84.9,-34.1144,-59.081283,17:29:00,17.49,260,1.0,2.86,3.09,6.0,3.02,0.11,154.0,406.0,52,560,252.0,304,86.0,103.0,17.53,17.55,0.0004,0.0007,8.316,9.0,26.5,2.71,-1.91,21.7,351.1,58.2,108.2,174.3,0.0,46.8,17.49,17.69,0,0,0.0,0.0,-34.146417,-34.110533,-59.095717,-59.06095,-34.131815,-59.076043,0.0359,0.0348,3.7,12.7,159.4,0.537,-0.0,7.4,2025-04-02 Federico Scalise Giussani 537940.igc,IGC_0175,0.0,0.0,14.613333333333332,172.35555555555555,392.8177777777778,591.68,743.5733333333334,836.4088888888889,857.44,811.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.110742187500025,12.467675781250025,12.816796875000025,14.839013671875025,17.876123046875023,20.237573242187523,21.980371093750023,23.377343750000023,24.378076171875023,25.014062500000023,0.0,0.0,0.0,0.0357666015625,0.048126220703125,0.0592041015625,0.031768798828125,0.0,0.0,0.0,-1.894805908203125,-1.1202392578125,-0.884552001953125,-0.7899322509765625,-0.35003662109375,0.4079437255859375,0.821319580078125,0.821136474609375,0.6454315185546875,0.13433837890625,0.3852691650390625,1.069793701171875,1.024810791015625,0.63641357421875,-0.2312774658203125,-0.418487548828125,-0.4691619873046875,-0.450653076171875,-0.4154510498046875,-0.5602874755859375,996.5875,997.245,997.49125,997.8825,998.0925,998.108125,997.484375,996.5775,995.330625,994.584375,77.5057373046875,67.21993255615234,58.82232666015625,133.8192901611328,439.01470947265625,791.2227783203125,925.0017700195312,999.157470703125,1083.924072265625,1119.893798828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.196923828125025,12.036767578125025,13.553369140625025,18.834619140625023,23.545068359375023,26.794091796875023,28.969873046875023,30.540429687500023,31.533349609375023,31.478662109375023,1.9335774510712949,1.548997920531632,1.353761205509063,1.014403863647405,0.4195412998776107,0.5844227166778401,0.9458746338449886,0.936671396487096,0.7675815395953884,0.5761673848332807
110,2024-12-14,GUSTAVO PORRAL,SZD-42 Jantar II,,2040.0,102,896,102,1938.0,1938,228.1,3.8,405.7,106.7,-31.2871,-61.503883,16:25:00,16.43,6958,1.0,103.0,2.43,8.0,1.45,0.48,1280.0,1323.0,804,2037,43.0,164,18.0,54.0,16.45,19.62,0.1758,0.1119,87.8,140.2,38.5,2.33,-1.85,17.0,359.4,53.8,105.1,189.2,0.0,21.7,16.43,20.23,0,0,0.0,1074.0,-31.908333,-31.2643,-61.9809,-61.45965,-31.471872,-61.656041,0.644,0.5212,70.1,3428.2,311.6,0.255,-0.1,5.8,2024-12-14 Gustavo Porral 503950.igc,IGC_0352,0.0,35.37777777777778,218.38222222222225,447.34222222222223,670.7911111111111,861.8133333333334,1001.12,1083.0577777777778,1097.6355555555556,1040.2844444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.192041015625023,22.428125000000023,24.839013671875023,26.939355468750023,28.899072265625023,30.477685546875023,31.689355468750023,32.97231445312502,34.08193359375002,35.02944335937502,0.00201416015625,0.004913330078125,0.0,0.0,0.014739990234375,0.003082275390625,0.003082275390625,0.00799560546875,0.014739990234375,0.019989013671875,-1.7577056884765625,-0.6779937744140625,-1.228790283203125,-2.3125457763671875,-2.1387481689453125,-1.328826904296875,-0.5365753173828125,-0.2712860107421875,-0.4848175048828125,-0.9246063232421876,1.2245941162109375,1.4287872314453125,1.36456298828125,1.52862548828125,1.171600341796875,0.78289794921875,0.6466827392578125,0.7275390625,0.884521484375,0.9459381103515624,992.748125,993.97125,994.751875,994.836875,994.756875,994.564375,994.023125,993.288125,992.3675,991.5325,345.5010070800781,251.74256896972656,634.7779541015625,860.50927734375,1102.7373046875,1389.954833984375,1816.344482421875,2156.735107421875,2396.837890625,2587.46630859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.866357421875023,22.327050781250023,27.475976562500023,31.659082031250023,35.70742187500002,39.70473632812502,42.65029296875002,44.37978515625002,44.96743164062502,44.61660156250002,2.142232488961297,1.5814893331557405,1.836289113696825,2.772104588794732,2.4386248360634486,1.542306759524233,0.8403044903357675,0.776472270649628,1.0086755025089829,1.3227606592255914
367,2025-11-09,MARCOS MITRI,ASW-20,AJ,1675.0,99,103,100,1575.0,1576,353.03999999999996,6.17,572.2,92.7,-31.278283,-61.511667,13:08:00,13.14,4858,2.0,52.0,2.57,9.17,1.57,0.45,1218.0,1313.0,133,1675,96.0,568,38.0,178.0,14.68,19.04,0.3156,0.3182,107.7,262.6,29.1,2.36,-2.02,27.8,358.5,65.3,inf,inf,0.0,,13.14,19.31,0,0,992.0,1222.0,-31.5733,-30.6369,-62.25715,-61.267783,-31.089412,-61.708238,0.9364,0.9894,75.9,9460.8,237.0,0.202,-0.0,10.5,2025-11-09 Gustavo Porral 955547.igc,IGC_0137,0.0,26.79111111111111,189.61777777777772,399.0933333333333,615.8577777777778,771.36,842.0088888888889,712.2133333333334,771.8044444444445,713.7777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.303857421875025,16.049462890625023,17.517968750000023,19.733789062500023,21.582910156250023,23.338525390625023,24.956201171875023,25.583886718750023,26.947412109375023,27.756250000000023,0.0750732421875,0.0609130859375,0.12799072265625,0.0230712890625,0.176239013671875,0.34423828125,0.749420166015625,0.270233154296875,0.4144287109375,0.533416748046875,-3.5546875,-3.016448974609375,-3.358154296875,-3.6739501953125,-3.15191650390625,-2.6698455810546875,-2.51385498046875,-2.7788848876953125,-3.024566650390625,-3.3260040283203125,-0.90875244140625,-1.1769866943359375,-1.504730224609375,-2.3592529296875,-3.048736572265625,-3.156219482421875,-3.0626373291015625,-2.875152587890625,-2.8614959716796875,-2.9064178466796875,999.13625,1000.648125,1001.12875,1001.014375,1000.9925,1000.933125,1000.3725,999.448125,998.49875,997.511875,517.62548828125,487.4626770019531,657.700439453125,911.913330078125,1189.5068359375,1592.883056640625,1880.2630615234373,1974.0379638671875,2068.97998046875,2171.819091796875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,14.074609375000025,15.903955078125025,20.144189453125023,23.828271484375023,27.721826171875023,30.342431640625023,31.896386718750023,32.61953125000002,33.09169921875002,33.65859375000002,3.669009978511652,3.2379410271136484,3.6798659391984656,4.366232291561663,4.3851308229819725,4.1339807507893225,3.962223400116896,3.998587703516774,4.163671771236807,4.41696360590634
49,2024-09-14,Miguel Angel  Serrano,Ventus b 15m,AL,1823.0,117,118,120,1705.0,1706,119.1,1.98,204.0,102.8,-31.275933,-61.507933,16:44:00,16.73,7146,1.0,77.0,2.59,10.0,1.27,0.73,1334.0,1381.0,120,1791,47.0,490,18.0,154.0,16.76,18.49,0.1268,0.0716,45.3,73.8,38.0,2.67,-2.18,9.9,356.2,39.0,108.4,212.8,0.0,32.7,16.73,18.72,0,0,0.0,659.0,-31.526983,-31.037733,-61.688767,-61.401167,-31.276779,-61.53573,0.4893,0.2876,31.2,1436.9,392.2,0.313,0.0,2.6,2024-09-14 Miguel Ángel Serrano 480675.igc,IGC_0315,0.0,0.0,32.49777777777778,214.79111111111112,433.9377777777778,628.8355555555555,778.56,860.9955555555556,876.5155555555556,820.0355555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.014550781250025,13.658105468750025,14.337060546875025,17.104882812500023,19.663720703125023,21.876123046875023,24.094140625000023,25.469140625000023,26.638330078125023,26.570458984375023,0.0,0.0,0.0,0.0,0.0,0.003082275390625,0.003082275390625,0.003082275390625,0.0,0.0,-1.9666900634765625,-0.754364013671875,-0.3730621337890625,-1.3114776611328125,-2.2972412109375,-3.2129669189453125,-3.63616943359375,-3.60107421875,-3.431396484375,-3.448455810546875,1.5909423828125,2.1311798095703125,1.0912322998046875,0.8524932861328125,0.71807861328125,0.2112274169921875,0.060577392578125,0.04522705078125,-0.003662109375,-0.224945068359375,1002.22125,1003.27625,1005.01375,1005.656875,1006.374375,1006.398125,1005.79,1004.924375,1003.520625,1002.25375,377.3450927734375,174.26629638671875,98.82463836669922,449.0171508789063,726.70263671875,1018.282958984375,1289.713134765625,1559.034912109375,1861.480712890625,2113.10595703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.071435546875025,12.067285156250025,14.676904296875025,21.061669921875023,25.909570312500023,29.546044921875023,32.38125000000002,34.45058593750002,35.39541015625002,35.13198242187502,2.529618048482134,2.2607504165306027,1.153240342601782,1.564198983042731,2.406855640889481,3.219902707214323,3.636673998352486,3.601358218098873,3.4313984385416663,3.455784680947832
9,2024-01-19,GUSTAVO PORRAL,Ventus b (15m),AL,1634.0,101,107,102,1532.0,1533,231.4,3.86,440.9,114.3,-31.275783,-61.507833,15:31:00,15.52,6914,1.0,107.0,2.33,10.0,1.43,0.42,1049.0,1100.0,104,1634,52.0,342,22.0,119.0,15.61,19.18,0.2445,0.2784,90.2,141.2,39.0,2.39,-1.99,16.5,356.9,50.6,111.6,236.8,0.0,28.7,15.52,19.38,0,0,0.0,905.0,-31.643483,-30.846883,-62.3406,-61.363683,-31.18485,-61.770619,0.7966,0.9769,77.9,7947.1,239.3,0.235,-0.0,6.5,2024-01-19 Gustavo Porral 359970.igc,IGC_0026,0.0,3.448888888888889,64.21333333333334,182.84444444444443,451.75111111111113,644.8355555555555,787.0755555555555,822.2222222222222,725.12,460.3733333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009536743164062,0.0,25.618798828125023,25.794580078125023,26.547998046875023,28.167138671875023,30.160791015625023,32.05312500000002,33.58022460937502,34.44863281250002,35.25527343750002,35.11440429687502,0.602813720703125,0.645751953125,0.318878173828125,0.2596435546875,0.277984619140625,0.237823486328125,0.286865234375,0.646697998046875,0.798553466796875,0.8917236328125,-2.0614166259765625,-1.80230712890625,-1.81268310546875,-1.9746551513671875,-2.0185546875,-2.1169891357421875,-2.0645294189453125,-1.92657470703125,-2.1955108642578125,-3.233551025390625,0.7397003173828125,1.2684326171875,0.9832000732421876,0.847076416015625,0.682373046875,0.99359130859375,1.286041259765625,1.4201812744140625,1.5518646240234375,1.3750762939453125,993.706875,995.16375,995.590625,995.579375,996.021875,995.5325,995.190625,994.396875,993.6975,992.92125,328.5627746582031,312.4018859863281,370.21881103515625,610.6796875,903.219482421875,1257.681396484375,1652.4700927734375,1886.6798095703125,1982.0374755859373,2074.443359375,11.375,6.5,3.0,0.0,0.0,0.0,0.0,0.0,0.625,2.25,25.409082031250023,25.469628906250023,28.188623046875023,32.49233398437502,35.31899414062502,39.62001953125002,41.95180664062502,42.02333984375002,39.53530273437502,38.62294921875002,2.190113025710963,2.2039129500167243,2.0621596506757847,2.148674340469222,2.130773568807745,2.3385608158359905,2.432320670370218,2.393450428558924,2.688596616521246,3.513785287688356
