,fecha,altura_max_m,ganancia_altura_m,duracion_min,distancia_km,velocidad_promedio_kmh,hora_despegue,num_termicas,intensidad_termicas_mean_ms,tiempo_en_termicas_min,tasa_ascenso_mean_ms,solar_rad_09h,solar_rad_10h,solar_rad_11h,solar_rad_12h,solar_rad_13h,solar_rad_14h,solar_rad_15h,solar_rad_16h,solar_rad_17h,solar_rad_18h,precipitation_09h,precipitation_10h,precipitation_11h,precipitation_12h,precipitation_13h,precipitation_14h,precipitation_15h,precipitation_16h,precipitation_17h,precipitation_18h,temp_2m_09h,temp_2m_10h,temp_2m_11h,temp_2m_12h,temp_2m_13h,temp_2m_14h,temp_2m_15h,temp_2m_16h,temp_2m_17h,temp_2m_18h,cloud_cover_09h,cloud_cover_10h,cloud_cover_11h,cloud_cover_12h,cloud_cover_13h,cloud_cover_14h,cloud_cover_15h,cloud_cover_16h,cloud_cover_17h,cloud_cover_18h,wind_u_09h,wind_u_10h,wind_u_11h,wind_u_12h,wind_u_13h,wind_u_14h,wind_u_15h,wind_u_16h,wind_u_17h,wind_u_18h,wind_v_09h,wind_v_10h,wind_v_11h,wind_v_12h,wind_v_13h,wind_v_14h,wind_v_15h,wind_v_16h,wind_v_17h,wind_v_18h,pressure_09h,pressure_10h,pressure_11h,pressure_12h,pressure_13h,pressure_14h,pressure_15h,pressure_16h,pressure_17h,pressure_18h,boundary_layer_height_09h,boundary_layer_height_10h,boundary_layer_height_11h,boundary_layer_height_12h,boundary_layer_height_13h,boundary_layer_height_14h,boundary_layer_height_15h,boundary_layer_height_16h,boundary_layer_height_17h,boundary_layer_height_18h,cape_09h,cape_10h,cape_11h,cape_12h,cape_13h,cape_14h,cape_15h,cape_16h,cape_17h,cape_18h,skin_temp_09h,skin_temp_10h,skin_temp_11h,skin_temp_12h,skin_temp_13h,skin_temp_14h,skin_temp_15h,skin_temp_16h,skin_temp_17h,skin_temp_18h,wind_speed_09h,wind_speed_10h,wind_speed_11h,wind_speed_12h,wind_speed_13h,wind_speed_14h,wind_speed_15h,wind_speed_16h,wind_speed_17h,wind_speed_18h,solar_rad_avg,precipitation_avg,temp_2m_avg,cloud_cover_avg,wind_u_avg,wind_v_avg,pressure_avg,boundary_layer_height_avg,cape_avg,skin_temp_avg,wind_speed_avg
10,2024-08-24,1644,1541,136.5,254.6,111.9,17:12:00,75,2.65,54.7,2.55,0.0,0.0,4.444444444444445,127.14666666666666,322.7911111111111,492.4977777777778,657.4222222222222,704.2844444444445,765.8311111111111,647.6266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.927148437500023,4.256982421875023,3.647851562500023,6.314111328125023,10.361230468750025,12.931787109375025,15.436669921875025,16.467431640625023,17.472802734375023,18.075830078125023,0.0159912109375,0.023834228515625,0.00799560546875,0.0123291015625,0.041259765625,0.019073486328125,0.0360107421875,0.1318359375,0.132720947265625,0.196624755859375,-2.274993896484375,-2.3857421875,-2.131622314453125,-2.163803100585937,-2.434188842773437,-2.0027008056640625,-1.090576171875,-0.5286865234375,-0.27581787109375,-0.1923828125,1.1536407470703125,0.7610015869140625,0.6553192138671875,0.4288177490234375,-0.2474822998046875,-1.0255279541015625,-1.2459716796875,-1.04766845703125,-0.8255462646484375,-0.534942626953125,1008.34125,1009.249375,1009.635625,1011.045625,1011.094375,1011.820625,1011.22,1010.798125,1009.7,1009.0125,170.84445190429688,150.31321716308594,130.34275817871094,211.6108856201172,413.905517578125,784.5708618164062,1243.93408203125,1477.830810546875,1677.941650390625,1872.93408203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.162744140625023,4.269189453125023,4.578271484375023,10.495751953125025,15.921044921875025,20.661523437500023,24.366357421875023,26.476220703125023,27.482080078125023,26.971826171875023,2.550781096515753,2.50417435505258,2.2300800352314725,2.2058849743318087,2.4467371765269976,2.2500040225855646,1.655838703873303,1.1735069816250223,0.8704034312258175,0.5684846178015025,372.20444444444445,0.0,10.989184570312522,0.061767578125,-1.5480514526367188,-0.19283599853515626,1010.1917500000002,813.4228317260743,0.0,16.638500976562522,1.845589539476982
11,2025-01-08,745,550,19.1,22.9,71.7,17:54:00,1,4.12,3.9,2.01,0.0,13.422222222222222,148.62222222222223,349.08444444444444,533.2977777777778,793.5466666666666,943.4488888888887,1041.351111111111,1074.56,1021.1911111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.211083984375023,26.074853515625023,27.599267578125023,29.590478515625023,31.744287109375023,34.44399414062502,35.88979492187502,36.85390625000002,38.14077148437502,39.27456054687502,0.21978759765625,0.219696044921875,0.2318115234375,0.277587890625,0.2408447265625,0.183502197265625,0.04400634765625,0.0546875,0.16265869140625,0.349517822265625,-3.4436187744140625,-3.854507446289064,-4.1703033447265625,-4.480224609375,-4.366256713867188,-4.29547119140625,-4.174346923828125,-4.088226318359375,-3.909103393554688,-3.883819580078125,-0.5599822998046875,0.00128173828125,-0.3675079345703125,-1.1688690185546875,-1.629058837890625,-1.7470550537109375,-1.94024658203125,-2.1439971923828125,-2.04974365234375,-2.0045623779296875,990.87625,991.811875,992.54125,992.5775,992.778125,992.32375,991.895625,990.9575,990.210625,989.160625,362.8536987304688,319.2546081542969,433.7106628417969,583.987548828125,797.3868408203125,1093.3118896484375,1479.301025390625,1913.8173828125,2322.276123046875,2648.0556640625,3.75,0.625,0.0,0.0,0.125,50.625,32.375,4.75,0.25,0.0,26.159082031250023,25.875878906250023,30.021142578125023,33.83852539062502,37.95083007812502,41.69716796875002,44.24355468750002,46.09194335937502,46.90639648437502,46.64736328125002,3.488852309799249,3.854507659397093,4.1864653431038565,4.630190852760431,4.660260764023817,4.637162291412492,4.603230283133495,4.616310040613784,4.413902851425739,4.370620649016493,591.8524444444445,0.0,32.58229980468752,0.1984100341796875,-4.066587829589844,-1.36097412109375,991.5133125,1195.3955444335938,9.25,37.943188476562526,4.346150304468646
12,2025-01-06,2242,2040,157.0,346.0,132.3,18:11:00,115,2.72,58.2,2.64,0.0,8.0,103.64444444444445,238.2755555555556,397.1377777777778,516.0533333333333,630.3111111111111,729.5644444444445,838.3644444444444,752.8888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.004541015625023,26.702783203125023,27.632226562500023,29.771630859375023,31.378564453125023,33.00844726562502,34.14565429687502,35.54409179687502,37.15639648437502,38.15737304687502,0.980010986328125,0.9732666015625,0.941436767578125,0.94598388671875,0.961669921875,0.957977294921875,0.765106201171875,0.40753173828125,0.132598876953125,0.300018310546875,-4.579025268554688,-4.2042388916015625,-4.034881591796875,-4.181243896484375,-3.906158447265625,-3.187164306640625,-2.5957489013671875,-2.560043334960937,-2.7830352783203125,-3.2328643798828125,-0.8175048828125,-1.42303466796875,-1.1677398681640625,-2.1905517578125,-3.6182708740234375,-4.5876007080078125,-4.656295776367188,-4.357635498046875,-4.129653930664063,-4.1007843017578125,990.88875,992.17375,992.37875,992.473125,992.226875,991.84125,991.265625,990.595625,989.70875,988.28875,596.8272094726562,582.4382934570312,594.5436401367188,706.973388671875,959.02294921875,1385.501953125,1936.02294921875,2332.766357421875,2722.00146484375,2962.313720703125,40.0,23.375,21.125,16.375,0.875,0.0,0.0,0.0,0.0,0.0,27.347070312500023,27.376123046875023,29.346582031250023,32.95278320312502,37.35366210937502,41.39833984375002,44.40029296875002,46.04848632812502,48.06655273437502,48.25283203125002,4.651428451936524,4.438541688876659,4.200462576850448,4.720309049791473,5.324467854438688,5.586062707635656,5.330947637706065,5.053989415374369,4.979892262632251,5.221862118847873,421.424,0.0,31.950170898437523,0.73656005859375,-3.5264404296875,-3.1049072265625,991.184125,1477.8411926269532,10.175,38.25427246093752,4.950796376409
13,2025-01-25,1623,1501,99.1,172.7,104.5,16:34:00,67,2.45,36.9,2.35,0.0,3.0044444444444443,90.00888888888889,140.12444444444444,237.10222222222225,356.28444444444443,646.9511111111111,786.7022222222222,831.5733333333334,779.0577777777778,0.0019073486328125,0.1835823059082031,1.1439323425292969,2.4051666259765625,1.8134117126464844,0.0352859497070312,0.0734329223632812,0.1845359802246093,0.1778602600097656,0.0963211059570312,25.563867187500023,25.548242187500023,26.181787109375023,26.038232421875023,26.010400390625023,27.897119140625023,30.501855468750023,31.765039062500023,33.19350585937502,34.03872070312502,0.2344970703125,0.208709716796875,0.221282958984375,0.305084228515625,0.230743408203125,0.310028076171875,0.47821044921875,0.725006103515625,0.61724853515625,0.69940185546875,-2.796249389648437,-2.2317657470703125,-2.328857421875,-2.8195037841796875,-3.028793334960937,-3.140869140625,-3.3105926513671875,-3.5987091064453125,-3.8971099853515625,-4.2307891845703125,0.3880767822265625,0.2305908203125,0.24835205078125,-0.34759521484375,-1.14251708984375,-1.338592529296875,-1.3592529296875,-1.301483154296875,-1.5617218017578125,0.1907806396484375,993.1375,993.839375,994.999375,994.85375,994.45875,994.1475,994.063125,993.738125,992.96,992.58875,402.7521057128906,239.9991607666016,346.8394775390625,575.581787109375,835.4873046875,1061.080078125,1127.4532470703125,1518.6490478515625,1336.14892578125,1170.9921875,2700.125,1743.0,1845.75,1781.125,2002.125,2412.375,2819.375,3050.0,2345.25,2360.0,25.164453125000023,25.361474609375023,28.291894531250023,31.194726562500023,34.53554687500002,37.31118164062502,37.71401367187502,39.65102539062502,36.49111328125002,34.61367187500002,2.823050519918583,2.243646691484357,2.342062260604856,2.840849172762583,3.237118219418134,3.4142186394576184,3.57876965312808,3.826821871178611,4.198385549709856,4.23508847330747,387.08088888888886,0.6115436553955078,28.673876953125024,0.403021240234375,-3.138323974609375,-0.5993362426757812,993.8786249999999,861.4983322143555,2305.9125,33.032910156250026,3.274001105097015
14,2025-01-12,2067,1869,303.0,694.1,137.4,15:58:00,237,2.97,115.5,3.1,0.0,10.986666666666666,156.7111111111111,380.9066666666667,611.2888888888889,797.2622222222222,947.8577777777778,1067.8044444444445,1094.4355555555555,1044.2666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.408349609375023,24.218164062500023,26.128564453125023,28.566552734375023,30.117578125000023,32.93544921875002,34.05751953125002,35.29189453125002,36.29506835937502,36.77724609375002,0.089324951171875,0.249359130859375,0.02435302734375,0.041259765625,0.019989013671875,0.0,0.051422119140625,0.097991943359375,0.06964111328125,0.067474365234375,-3.5290069580078125,-3.5661773681640625,-3.751419067382813,-4.0316162109375,-3.7303466796875,-3.1749725341796875,-2.747543334960937,-2.443115234375,-2.6392822265625,-3.0909881591796875,0.2313690185546875,0.0702972412109375,-0.3895111083984375,-1.3503265380859375,-2.48626708984375,-2.8628692626953125,-2.583953857421875,-2.2686309814453125,-1.82635498046875,-1.4944305419921875,994.79,996.048125,996.160625,996.14125,995.766875,995.174375,994.1475,993.17625,992.15875,991.0225,248.60287475585932,242.69171142578125,381.52252197265625,570.854736328125,925.83349609375,1291.0592041015625,1629.5830078125,2335.871826171875,2837.805908203125,2968.42626953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.145410156250023,23.370507812500023,27.281152343750023,31.653710937500023,35.77065429687502,39.27163085937502,42.18837890625002,44.23378906250002,45.40053710937502,45.22109375000002,3.5365833416469226,3.566870157901382,3.771586393374691,4.251742117268308,4.48296892613541,4.275098947168473,3.771712066790579,3.333991388472492,3.2095767923718097,3.433297313811913,611.152,0.0,30.779638671875023,0.07108154296875,-3.27044677734375,-1.4960678100585938,994.458625,1343.2251556396484,0.0,35.75368652343752,3.763342744494198
15,2024-12-13,2343,2140,186.2,409.0,131.8,15:19:00,137,2.89,79.5,2.83,0.0,14.4,103.25333333333332,289.8488888888889,364.64,592.9422222222222,636.9066666666666,753.8488888888888,896.1422222222222,925.7244444444444,0.0553131103515625,1.1677742004394531,0.1621246337890625,0.0019073486328125,0.0,0.0,0.0019073486328125,0.0,0.0,0.0,20.528222656250023,20.355126953125023,21.324365234375023,22.409326171875023,24.474023437500023,26.940820312500023,29.290673828125023,30.675683593750023,31.929101562500023,33.19033203125002,0.868621826171875,0.58056640625,0.3739013671875,0.637908935546875,0.604766845703125,0.791107177734375,0.774322509765625,0.3536376953125,0.312225341796875,0.20654296875,-1.2177734375,0.7203521728515625,2.34100341796875,3.2487030029296875,3.28729248046875,2.857391357421875,2.234161376953125,1.690216064453125,1.0669403076171875,0.3901214599609375,2.573944091796875,1.9656982421875,2.203857421875,3.014923095703125,3.732452392578125,4.716720581054688,4.542236328125,4.1940460205078125,3.8289947509765625,3.3235626220703125,989.084375,990.938125,992.195,992.48875,991.924375,991.6,991.351875,990.449375,989.624375,988.531875,394.47265625,410.1802978515625,547.6219482421875,867.2664184570312,1166.26513671875,1543.72509765625,1797.2525634765625,2077.595947265625,2324.02978515625,2502.3427734375,1253.5,18.75,0.0,1.875,2.125,0.75,0.0,0.0,0.0,0.0,22.018701171875023,20.860986328125023,23.599267578125023,27.485009765625023,31.202783203125023,33.85659179687502,33.21328125000002,36.83461914062502,39.84975585937502,41.15004882812502,2.847483157593141,2.0935321426409947,3.215164776320942,4.432136332994337,4.973679997246361,5.514720156926741,5.061954950294162,4.521819585816403,3.974866340271623,3.346380620363581,457.7706666666666,0.1389026641845703,26.111767578125022,0.550360107421875,1.6618408203125,3.4096435546875,990.8188125,1363.075262451172,127.7,31.007104492187523,3.998173806046829
16,2024-09-28,1754,1649,210.4,300.5,85.7,16:38:00,125,3.45,81.0,3.74,0.0,0.0,72.96,285.7422222222222,510.7911111111111,705.3866666666667,848.96,928.5688888888888,937.0666666666668,873.5111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.711572265625023,16.581445312500023,17.300439453125023,20.273828125000023,22.645654296875023,25.556542968750023,28.458398437500023,30.479394531250023,32.23793945312502,33.50356445312502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.472930908203125,-3.53228759765625,-3.79705810546875,-3.332183837890625,-2.64666748046875,-2.346160888671875,-2.338470458984375,-2.655258178710937,-3.059799194335937,-3.370086669921875,-1.641693115234375,-1.302337646484375,-1.9291229248046875,-2.9589385986328125,-3.870452880859375,-4.337921142578125,-4.401031494140625,-4.34063720703125,-4.340911865234375,-4.289810180664063,993.203125,993.953125,994.63125,995.530625,995.79375,995.4725,994.756875,994.03125,992.4175,991.251875,318.4857788085937,230.9195251464844,332.8299865722656,520.658203125,715.97119140625,858.2411499023438,1069.163818359375,1352.5887451171875,1601.583984375,1751.736572265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.031152343750023,15.345361328125025,18.820947265625023,24.151757812500023,29.005761718750023,33.19179687500002,36.60610351562502,38.99331054687502,40.00039062500002,39.85854492187502,3.841406692575069,3.764722966966709,4.25900992195521,4.456317623327427,4.68884359465353,4.93173709302918,4.983725744857983,5.088371778739774,5.310921476673463,5.455268604653134,516.2986666666667,0.0,24.37487792968752,0.0,-3.05509033203125,-3.3412857055664062,994.1041874999999,875.2178955078125,0.0,29.200512695312522,4.678032549743149
17,2024-01-08,1348,1234,153.7,271.5,106.0,15:52:00,107,2.33,58.1,2.24,0.0,5.422222222222223,58.84444444444444,71.46666666666667,147.2711111111111,161.7422222222222,191.78666666666663,215.4311111111111,204.44444444444449,161.17333333333335,0.0047683715820312,0.0476837158203125,0.0715255737304687,0.12969970703125,0.0095367431640625,0.1087188720703125,0.1735687255859375,0.1888275146484375,0.1277923583984375,0.0333786010742187,23.296044921875023,23.355004882812523,23.191796875000023,22.928002929687523,23.661035156250023,24.625146484375023,24.847070312500023,25.109033203125023,25.666894531250023,26.088281250000023,0.522003173828125,1.0,1.0,1.0,1.0,1.0,0.982574462890625,0.99798583984375,0.99017333984375,1.0,-4.189788818359375,-5.13482666015625,-5.00726318359375,-4.6587677001953125,-4.3258819580078125,-4.680435180664063,-4.950103759765625,-4.717453002929688,-4.387847900390625,-4.457199096679688,2.4108123779296875,2.704940795898437,2.235748291015625,1.4260406494140625,0.643310546875,0.2727508544921875,0.388916015625,0.74560546875,1.179840087890625,1.5325469970703125,986.76625,989.13625,989.811875,990.776875,991.149375,991.103125,990.881875,990.425625,989.99875,989.40875,447.384765625,558.1144409179688,624.6121826171875,666.0245361328125,700.8421630859375,702.3760375976562,765.1053466796875,813.2218017578125,840.3712158203125,910.860595703125,896.75,952.625,1144.5,1193.125,1242.125,1266.75,1228.25,1189.0,1074.25,993.375,24.129541015625023,23.516748046875023,23.761376953125023,24.040917968750023,24.096093750000023,24.526757812500023,26.375878906250023,26.750634765625023,27.179833984375023,28.511621093750023,4.833874911913655,5.80371859579417,5.483726379985849,4.8721359195084455,4.373454375472336,4.688375679169072,4.965358285124589,4.776011971287367,4.543702436334952,4.713313493252008,121.75822222222223,0.08955001831054686,24.276831054687523,0.949273681640625,-4.650956726074218,1.3540512084960938,989.945875,702.89130859375,1118.075,25.28894042968752,4.905367204784244
18,2024-09-14,1823,1705,119.1,204.0,102.8,16:44:00,77,2.59,45.3,2.67,0.0,0.0,32.49777777777778,214.79111111111112,433.9377777777778,628.8355555555555,778.56,860.9955555555556,876.5155555555556,820.0355555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.014550781250025,13.658105468750025,14.337060546875025,17.104882812500023,19.663720703125023,21.876123046875023,24.094140625000023,25.469140625000023,26.638330078125023,26.570458984375023,0.0,0.0,0.0,0.0,0.0,0.003082275390625,0.003082275390625,0.003082275390625,0.0,0.0,-1.9666900634765625,-0.754364013671875,-0.3730621337890625,-1.3114776611328125,-2.2972412109375,-3.2129669189453125,-3.63616943359375,-3.60107421875,-3.431396484375,-3.448455810546875,1.5909423828125,2.1311798095703125,1.0912322998046875,0.8524932861328125,0.71807861328125,0.2112274169921875,0.060577392578125,0.04522705078125,-0.003662109375,-0.224945068359375,1002.22125,1003.27625,1005.01375,1005.656875,1006.374375,1006.398125,1005.79,1004.924375,1003.520625,1002.25375,377.3450927734375,174.26629638671875,98.82463836669922,449.0171508789063,726.70263671875,1018.282958984375,1289.713134765625,1559.034912109375,1861.480712890625,2113.10595703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.071435546875025,12.067285156250025,14.676904296875025,21.061669921875023,25.909570312500023,29.546044921875023,32.38125000000002,34.45058593750002,35.39541015625002,35.13198242187502,2.529618048482134,2.2607504165306027,1.153240342601782,1.564198983042731,2.406855640889481,3.219902707214323,3.636673998352486,3.601358218098873,3.4313984385416663,3.455784680947832,464.6168888888889,0.0,20.442651367187523,0.0009246826171875,-2.403289794921875,0.647235107421875,1004.5429375,966.7773490905762,0.0,25.369213867187522,2.725978147470191
19,2024-11-15,1761,1656,227.7,381.2,100.5,15:55:00,114,2.43,88.4,2.39,0.0,33.742222222222225,219.7333333333333,453.17333333333335,675.9288888888889,863.1644444444445,997.8133333333334,1068.6577777777777,1070.2933333333333,1002.3111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.549462890625023,23.807031250000023,25.857812500000023,27.692285156250023,30.333886718750023,33.18691406250002,34.95595703125002,36.08779296875002,37.19082031250002,37.94594726562502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.017852783203125,-3.828521728515625,-3.683319091796875,-3.580230712890625,-3.56182861328125,-3.56781005859375,-3.293182373046875,-3.2166900634765625,-3.4272613525390625,-3.844146728515625,-2.787017822265625,-3.24139404296875,-3.873733520507813,-5.023468017578125,-5.882720947265625,-6.741607666015625,-7.011734008789063,-6.6734771728515625,-6.388824462890625,-6.26434326171875,989.5,990.590625,991.148125,990.98125,990.37375,989.469375,988.473125,987.236875,986.14875,984.853125,465.5308227539063,484.3611450195313,607.5576782226562,821.2677612304688,1289.287353515625,1735.908935546875,2000.83251953125,2108.580322265625,2222.5263671875,2284.54931640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.439599609375023,23.412255859375023,27.903222656250023,32.36855468750002,36.55458984375002,39.89980468750002,42.44106445312502,44.33339843750002,45.25185546875002,44.93911132812502,4.889847577289022,5.016394518726529,5.345339177255378,6.168734301390813,6.876992715845118,7.627485990592404,7.74657756381202,7.408265150562562,7.2500481650977715,7.349793233214013,638.4817777777778,0.0,31.06079101562502,0.0,-3.6020843505859377,-5.388832092285156,988.8774999999999,1402.0402221679688,0.0,35.85434570312502,6.567947839378563
20,2025-01-07,2365,2182,347.5,614.9,106.2,15:37:00,85,2.82,113.9,2.23,0.0,12.177777777777775,141.6888888888889,359.32444444444445,585.9911111111111,789.8844444444444,905.5644444444443,1001.0311111111112,984.2133333333334,953.1733333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.283837890625023,26.323876953125023,25.859277343750023,27.425683593750023,29.375878906250023,31.612207031250023,33.40786132812502,35.13271484375002,36.39443359375002,37.60659179687502,0.25189208984375,0.236907958984375,0.0330810546875,0.042510986328125,0.00799560546875,0.00799560546875,0.054351806640625,0.11767578125,0.105499267578125,0.21746826171875,-6.147979736328125,-6.039703369140625,-6.3608245849609375,-5.96368408203125,-4.9723968505859375,-3.699752807617188,-2.56378173828125,-1.43963623046875,-0.7756805419921875,-0.7353057861328125,0.913299560546875,1.866119384765625,-0.292755126953125,-1.522857666015625,-2.381866455078125,-3.1807403564453125,-3.76959228515625,-3.7576904296875,-3.3939666748046875,-2.5592193603515625,991.22875,993.738125,993.624375,994.1825,994.30125,993.755625,993.481875,992.575625,991.793125,990.464375,710.1780395507812,699.8301391601562,684.2880859375,780.9918823242188,955.55029296875,1189.7490234375,1510.214111328125,1799.9415283203125,2068.09375,2337.859619140625,64.75,5.875,2.875,29.0,58.625,48.625,45.375,14.375,19.75,78.625,26.920312500000023,25.513085937500023,27.803125000000023,31.815332031250023,36.07656250000002,40.08168945312502,43.36464843750002,46.09389648437502,47.80288085937502,48.70302734375002,6.215446156600213,6.321425341282348,6.367558006410372,6.155048602668826,5.5134397837959,4.87906548968049,4.558815942528712,4.024026570668154,3.481478147699635,2.662757655799464,573.3048888888889,0.0,30.942236328125023,0.107537841796875,-3.8698745727539063,-1.8079269409179688,992.9145624999999,1273.6696472167969,36.7875,37.41745605468752,5.017906169713411
21,2024-02-17,1704,1604,237.5,465.4,117.6,16:00:00,131,2.5,95.2,2.46,0.0,0.0,67.73333333333333,273.88444444444445,465.4222222222222,704.6577777777778,802.0977777777778,955.4844444444444,942.6488888888888,711.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.225000000000023,23.163232421875023,24.112573242187523,26.072534179687523,28.719628906250023,31.108789062500023,32.85952148437502,34.32338867187502,35.77944335937502,35.97768554687502,0.0357666015625,0.0435791015625,0.096832275390625,0.111602783203125,0.1646728515625,0.196014404296875,0.262176513671875,0.87750244140625,0.89923095703125,0.90631103515625,-3.263778686523437,-3.146820068359375,-3.430038452148437,-3.590972900390625,-3.6064453125,-3.639328002929688,-3.506805419921875,-2.77471923828125,-2.9065093994140625,-3.0607452392578125,0.0353851318359375,-0.3803863525390625,-0.343505859375,-1.2621307373046875,-2.28582763671875,-2.93707275390625,-2.939971923828125,-3.1709747314453125,-2.3501129150390625,-1.8232421875,991.411875,991.9925,992.339375,992.546875,992.47375,992.125625,991.769375,991.279375,990.730625,990.04875,227.27772521972656,220.64707946777344,284.9186706542969,409.9500427246094,695.525390625,1159.415283203125,1510.853271484375,1975.6143798828125,2001.0372314453125,2151.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,22.263330078125023,22.457910156250023,25.323144531250023,29.685205078125023,33.83217773437502,36.90004882812502,38.65688476562502,40.58266601562502,36.60781250000002,37.61049804687502,3.2639704995847776,3.169727168042586,3.447195970443486,3.8063184797635015,4.269830883868874,4.676655287130604,4.576146759675773,4.213567087249562,3.73775702826116,3.562635750946081,492.37688888888886,0.0,29.53417968750002,0.359368896484375,-3.292616271972656,-1.7457839965820312,991.6718125,1063.6926574707031,1.3,32.39196777343752,3.87238049149664
22,2025-01-12,2333,2132,320.8,700.9,131.1,15:38:00,254,2.66,132.9,2.68,0.0,10.986666666666666,156.7111111111111,380.9066666666667,611.2888888888889,797.2622222222222,947.8577777777778,1067.8044444444445,1094.4355555555555,1044.2666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.408349609375023,24.218164062500023,26.128564453125023,28.566552734375023,30.117578125000023,32.93544921875002,34.05751953125002,35.29189453125002,36.29506835937502,36.77724609375002,0.089324951171875,0.249359130859375,0.02435302734375,0.041259765625,0.019989013671875,0.0,0.051422119140625,0.097991943359375,0.06964111328125,0.067474365234375,-3.5290069580078125,-3.5661773681640625,-3.751419067382813,-4.0316162109375,-3.7303466796875,-3.1749725341796875,-2.747543334960937,-2.443115234375,-2.6392822265625,-3.0909881591796875,0.2313690185546875,0.0702972412109375,-0.3895111083984375,-1.3503265380859375,-2.48626708984375,-2.8628692626953125,-2.583953857421875,-2.2686309814453125,-1.82635498046875,-1.4944305419921875,994.79,996.048125,996.160625,996.14125,995.766875,995.174375,994.1475,993.17625,992.15875,991.0225,248.60287475585932,242.69171142578125,381.52252197265625,570.854736328125,925.83349609375,1291.0592041015625,1629.5830078125,2335.871826171875,2837.805908203125,2968.42626953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.145410156250023,23.370507812500023,27.281152343750023,31.653710937500023,35.77065429687502,39.27163085937502,42.18837890625002,44.23378906250002,45.40053710937502,45.22109375000002,3.5365833416469226,3.566870157901382,3.771586393374691,4.251742117268308,4.48296892613541,4.275098947168473,3.771712066790579,3.333991388472492,3.2095767923718097,3.433297313811913,611.152,0.0,30.779638671875023,0.07108154296875,-3.27044677734375,-1.4960678100585938,994.458625,1343.2251556396484,0.0,35.75368652343752,3.763342744494198
23,2024-12-08,1222,1129,142.3,265.7,112.0,17:14:00,61,2.29,52.6,2.27,0.0,10.862222222222222,52.72888888888889,100.74666666666668,101.88444444444444,169.86666666666667,207.5377777777778,241.67111111111112,315.2711111111111,324.97777777777776,0.003814697265625,0.0019073486328125,0.0004768371582031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.283349609375023,19.014794921875023,19.169091796875023,19.568750000000023,19.367822265625023,20.002099609375023,20.614648437500023,21.251855468750023,22.548242187500023,22.552880859375023,0.896820068359375,0.990753173828125,0.949432373046875,0.985260009765625,0.99017333984375,1.0,0.995086669921875,0.99200439453125,0.965606689453125,0.69342041015625,-3.613082885742188,-3.4986572265625,-4.114471435546875,-4.560089111328125,-4.3541412353515625,-4.3609466552734375,-4.2536468505859375,-4.1552276611328125,-4.262603759765625,-4.29962158203125,0.979461669921875,0.4050140380859375,0.4863128662109375,0.2919769287109375,0.13226318359375,0.129669189453125,-0.2461395263671875,-0.8687744140625,-1.3949127197265625,-1.6009521484375,998.04,999.20125,999.76875,999.8425,999.90375,999.466875,998.65875,998.095,997.035,996.03625,736.9951782226562,844.541748046875,915.9893798828124,954.497802734375,899.98193359375,859.765380859375,868.996826171875,948.849365234375,1072.868896484375,1173.336181640625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.732080078125023,18.669824218750023,19.435693359375023,20.523828125000023,21.367089843750023,22.507470703125023,23.379785156250023,24.648583984375023,26.429345703125023,26.965234375000023,3.743489428606583,3.5220219704063007,4.143111801264053,4.569427013330315,4.356149612573377,4.362874033115558,4.260762396090626,4.245077843617582,4.485038718720609,4.588005397801484,152.55466666666666,0.00061988830566406,20.237353515625024,0.945855712890625,-4.147248840332031,-0.16860809326171874,998.6048125000001,927.5822692871094,0.0625,22.265893554687523,4.227595821552649
