datetime,fecha,hora,solar_rad,precipitation,temp_2m,cloud_cover,wind_u,wind_v,pressure,boundary_layer_height,cape,skin_temp,wind_speed
2024-01-04 12:00:00,2024-01-04,12,377.4577777777778,0.0,27.602685546875023,0.076171875,-3.512603759765625,-1.3262481689453125,995.385,540.563232421875,58.5,32.19570312500002,3.7546397135744463
2024-01-04 13:00:00,2024-01-04,13,582.8266666666667,0.0,30.050195312500023,0.01800537109375,-2.61328125,-2.204376220703125,995.7625,759.783203125,137.375,36.38906250000002,3.4188467959244613
2024-01-04 14:00:00,2024-01-04,14,796.5155555555556,0.0,31.889550781250023,0.021087646484375,-1.6843719482421875,-2.8674774169921875,995.3575,1065.99951171875,209.875,40.20058593750002,3.325588007704107
2024-01-04 15:00:00,2024-01-04,15,945.1022222222222,0.0,33.97524414062502,0.077606201171875,-1.0777435302734375,-3.1092071533203125,994.7475,1335.1497802734375,188.5,42.98159179687502,3.2906990502482074
2024-01-04 16:00:00,2024-01-04,16,1012.5511111111111,0.0,34.74184570312502,0.2484130859375,-1.0346832275390625,-2.8560638427734375,993.769375,1728.7418212890625,129.625,44.84511718750002,3.037708026678737
2024-01-04 17:00:00,2024-01-04,17,1051.0222222222221,0.0,35.59658203125002,0.3603515625,-1.310638427734375,-2.5482330322265625,993.12375,2076.33154296875,58.125,45.12709960937502,2.865530435152385
2024-01-04 18:00:00,2024-01-04,18,905.9911111111111,0.0,36.42666015625002,0.287139892578125,-2.10662841796875,-2.3871307373046875,991.923125,2333.948486328125,28.125,45.25454101562502,3.1837519451707195
2024-01-05 09:00:00,2024-01-05,9,0.0,0.0,25.334375000000023,0.00799560546875,-3.5092010498046875,-0.752960205078125,992.2275,367.6904602050781,3.875,24.679101562500023,3.5890724537659606
2024-01-05 10:00:00,2024-01-05,10,16.8,0.0,25.391503906250023,0.01617431640625,-3.8321380615234375,-0.51678466796875,992.685,355.39697265625,0.0,25.217919921875023,3.866826672560354
2024-01-05 11:00:00,2024-01-05,11,170.24,0.0,26.482568359375023,0.088836669921875,-4.149017333984375,-1.0771026611328125,993.370625,462.34332275390625,0.0,28.969873046875023,4.286548142774346
2024-01-05 12:00:00,2024-01-05,12,391.75111111111113,0.0,28.705468750000023,0.094512939453125,-4.062835693359375,-2.05584716796875,993.42125,611.2925415039062,0.0,33.00356445312502,4.553365947217518
2024-01-05 13:00:00,2024-01-05,13,611.1466666666666,0.0,30.477929687500023,0.145263671875,-3.73919677734375,-2.3013916015625,993.863125,811.148193359375,0.875,35.61684570312502,4.390671457014325
2024-01-05 14:00:00,2024-01-05,14,792.96,0.0,32.72329101562502,0.164764404296875,-3.551971435546875,-2.5009918212890625,993.479375,1192.145263671875,1.25,39.96889648437502,4.34412950648294
2024-01-05 15:00:00,2024-01-05,15,949.5644444444445,0.0,34.64003906250002,0.119873046875,-3.513763427734375,-2.498046875,992.97375,1517.0517578125,0.0,41.38662109375002,4.311237828719368
2024-01-05 16:00:00,2024-01-05,16,1040.6755555555555,0.0,35.54165039062502,0.059844970703125,-3.6488494873046875,-2.344940185546875,992.206875,2031.3182373046875,1.25,43.96743164062502,4.337377900851653
2024-01-05 17:00:00,2024-01-05,17,1067.0222222222221,0.0,36.90810546875002,0.435546875,-3.5931549072265625,-3.0008544921875,991.064375,2464.56982421875,12.125,44.98916015625002,4.681441003644949
2024-01-05 18:00:00,2024-01-05,18,992.7466666666667,0.0,37.64785156250002,1.0,-3.439666748046875,-3.4859466552734375,989.63125,2616.75927734375,66.625,42.03164062500002,4.897257540811125
2024-01-06 09:00:00,2024-01-06,9,0.0,0.0,27.378320312500023,0.0,-4.2357330322265625,-1.7652740478515625,987.760625,604.0722045898438,413.25,25.755029296875023,4.588858985010704
2024-01-06 10:00:00,2024-01-06,10,15.928888888888888,0.0,27.088769531250023,0.961151123046875,-4.7170562744140625,-1.810211181640625,988.359375,669.743408203125,797.625,26.568261718750023,5.0524730991986315
2024-01-06 11:00:00,2024-01-06,11,165.86666666666667,0.0,27.752587890625023,0.955322265625,-4.6571807861328125,-1.80352783203125,988.436875,720.1660766601562,827.625,28.231835937500023,4.99420118894263
2024-01-06 12:00:00,2024-01-06,12,373.08444444444444,0.0,29.479882812500023,0.728668212890625,-4.737518310546875,-2.8497161865234375,988.506875,832.2813720703125,970.5,30.174707031250023,5.528558771189884
2024-01-06 13:00:00,2024-01-06,13,589.2444444444444,0.0,31.092675781250023,0.307373046875,-4.5594024658203125,-3.5287628173828125,988.460625,970.3824462890625,1074.125,33.83828125000002,5.765441688775616
2024-01-06 14:00:00,2024-01-06,14,761.7066666666667,0.0,32.84804687500002,0.16937255859375,-4.4013519287109375,-4.0246429443359375,987.939375,1136.654541015625,1037.75,38.21889648437502,5.964029646955197
2024-01-06 15:00:00,2024-01-06,15,947.7511111111111,0.0,34.36293945312502,0.103515625,-4.3424224853515625,-4.25634765625,987.544375,1314.2830810546875,930.125,41.27163085937502,6.080553298191844
2024-01-06 16:00:00,2024-01-06,16,1037.44,0.0,35.58974609375002,0.02203369140625,-4.5367889404296875,-4.15557861328125,986.546875,1781.06396484375,630.625,44.76528320312502,6.152340002077717
2024-01-06 17:00:00,2024-01-06,17,1065.9555555555555,0.0,36.89272460937502,0.046905517578125,-4.4588470458984375,-4.2808837890625,985.5275,2294.823486328125,709.125,46.60292968750002,6.181204008457845
2024-01-06 18:00:00,2024-01-06,18,1026.3466666666666,0.0,37.86586914062502,0.22747802734375,-3.8403472900390625,-4.7695159912109375,984.348125,2655.09423828125,835.875,47.02456054687502,6.123442667203411
2024-01-07 09:00:00,2024-01-07,9,0.0,0.0,27.065087890625023,0.08294677734375,-6.140167236328125,1.85150146484375,984.638125,779.6153564453125,822.875,27.649804687500023,6.413244994883317
2024-01-07 10:00:00,2024-01-07,10,14.613333333333333,0.0,26.666894531250023,0.0367431640625,-7.4955902099609375,3.08258056640625,986.740625,786.000244140625,787.625,25.414208984375023,8.104700830015117
2024-01-07 11:00:00,2024-01-07,11,153.97333333333333,0.0,27.058740234375023,0.016021728515625,-8.335845947265625,3.1179351806640625,987.745625,824.4713134765625,976.0,27.014306640625023,8.899879069255233
2024-01-07 12:00:00,2024-01-07,12,382.11555555555555,0.0,28.157617187500023,0.1368408203125,-8.575180053710938,2.490203857421875,988.575625,885.8831176757812,1074.5,30.099511718750023,8.929436051906118
2024-01-07 13:00:00,2024-01-07,13,593.7244444444444,0.0,29.031884765625023,0.258758544921875,-8.146865844726562,1.4553375244140625,988.834375,1003.3800048828125,1170.25,32.71743164062502,8.275834121219438
2024-01-07 14:00:00,2024-01-07,14,758.24,0.0,30.110742187500023,0.151397705078125,-6.5941619873046875,0.3172760009765625,988.415625,1175.7264404296875,1284.125,36.59291992187502,6.601790391674806
2024-01-07 15:00:00,2024-01-07,15,940.7288888888888,0.0,31.861474609375023,0.482940673828125,-4.3086090087890625,-0.794891357421875,988.474375,1560.6031494140625,1365.125,40.65322265625002,4.381319876558006
2024-01-07 16:00:00,2024-01-07,16,977.6355555555556,0.0,33.16225585937502,0.98797607421875,-2.8838348388671875,-1.341339111328125,987.62625,1819.6688232421875,1336.25,41.10146484375002,3.1805178806984657
2024-01-07 17:00:00,2024-01-07,17,907.0577777777778,0.0,33.99648437500002,0.99200439453125,-2.267486572265625,-1.3670806884765625,987.26625,1782.79052734375,1252.875,38.57973632812502,2.6477169343059437
2024-01-07 18:00:00,2024-01-07,18,553.8844444444444,0.0,34.53408203125002,1.0,-2.1025390625,-1.394134521484375,986.223125,1893.91455078125,1120.875,40.01772460937502,2.5227527768952798
2024-01-08 09:00:00,2024-01-08,9,0.0,0.00476837158203125,23.296044921875023,0.522003173828125,-4.189788818359375,2.4108123779296875,986.76625,447.384765625,896.75,24.129541015625023,4.833874911913655
2024-01-08 10:00:00,2024-01-08,10,5.4222222222222225,0.0476837158203125,23.355004882812523,1.0,-5.13482666015625,2.7049407958984375,989.13625,558.1144409179688,952.625,23.516748046875023,5.80371859579417
2024-01-08 11:00:00,2024-01-08,11,58.84444444444444,0.07152557373046875,23.191796875000023,1.0,-5.00726318359375,2.235748291015625,989.811875,624.6121826171875,1144.5,23.761376953125023,5.483726379985849
2024-01-08 12:00:00,2024-01-08,12,71.46666666666667,0.12969970703125,22.928002929687523,1.0,-4.6587677001953125,1.4260406494140625,990.776875,666.0245361328125,1193.125,24.040917968750023,4.8721359195084455
2024-01-08 13:00:00,2024-01-08,13,147.2711111111111,0.0095367431640625,23.661035156250023,1.0,-4.3258819580078125,0.643310546875,991.149375,700.8421630859375,1242.125,24.096093750000023,4.373454375472336
2024-01-08 14:00:00,2024-01-08,14,161.7422222222222,0.1087188720703125,24.625146484375023,1.0,-4.6804351806640625,0.2727508544921875,991.103125,702.3760375976562,1266.75,24.526757812500023,4.688375679169072
2024-01-08 15:00:00,2024-01-08,15,191.78666666666666,0.1735687255859375,24.847070312500023,0.982574462890625,-4.950103759765625,0.388916015625,990.881875,765.1053466796875,1228.25,26.375878906250023,4.965358285124589
2024-01-08 16:00:00,2024-01-08,16,215.4311111111111,0.1888275146484375,25.109033203125023,0.99798583984375,-4.7174530029296875,0.74560546875,990.425625,813.2218017578125,1189.0,26.750634765625023,4.7760119712873665
2024-01-08 17:00:00,2024-01-08,17,204.44444444444446,0.1277923583984375,25.666894531250023,0.99017333984375,-4.387847900390625,1.179840087890625,989.99875,840.3712158203125,1074.25,27.179833984375023,4.543702436334952
2024-01-08 18:00:00,2024-01-08,18,161.17333333333335,0.03337860107421875,26.088281250000023,1.0,-4.4571990966796875,1.5325469970703125,989.40875,910.860595703125,993.375,28.511621093750023,4.713313493252008
2024-01-10 09:00:00,2024-01-10,9,0.0,3.2906532287597656,24.349023437500023,0.995086669921875,-4.016357421875,1.5087738037109375,988.113125,407.5333251953125,895.125,22.747216796875023,4.290399204155106
2024-01-10 10:00:00,2024-01-10,10,2.1155555555555554,0.1678466796875,24.267480468750023,0.916595458984375,-3.7947540283203125,0.94708251953125,988.08375,461.1732177734375,592.5,22.976220703125023,3.911153721634436
2024-01-10 11:00:00,2024-01-10,11,38.29333333333334,0.46062469482421875,24.273095703125023,1.0,-3.473388671875,1.5490570068359375,989.221875,515.3826293945312,413.625,23.499414062500023,3.803157435123754
2024-01-10 12:00:00,2024-01-10,12,80.97777777777777,0.36907196044921875,24.308496093750023,1.0,-3.8170623779296875,2.5369873046875,989.5975,563.1650390625,348.625,23.330712890625023,4.583259733110462
2024-01-10 13:00:00,2024-01-10,13,95.84,0.00476837158203125,24.776513671875023,1.0,-4.4146728515625,2.760223388671875,990.109375,579.0557861328125,312.3125,23.279199218750023,5.206550637580914
2024-01-10 14:00:00,2024-01-10,14,273.81333333333333,0.004291534423828125,25.912744140625023,0.96234130859375,-4.600189208984375,2.3956756591796875,989.3575,621.9091796875,222.0,23.841210937500023,5.186617647604488
2024-01-10 15:00:00,2024-01-10,15,280.6933333333333,0.027179718017578125,26.162011718750023,0.9293212890625,-4.724212646484375,2.1105499267578125,989.96875,752.8660278320312,223.125,27.516503906250023,5.174225171225187
2024-01-10 16:00:00,2024-01-10,16,154.77333333333334,0.12540817260742188,24.988671875000023,0.885101318359375,-5.4647216796875,1.6036529541015625,990.196875,661.63525390625,174.5,27.825585937500023,5.695163371989011
2024-01-10 17:00:00,2024-01-10,17,157.44,0.08440017700195312,24.770166015625023,0.8123779296875,-4.97515869140625,1.4454345703125,990.00625,728.441650390625,126.0,29.886376953125023,5.18087686610381
2024-01-10 18:00:00,2024-01-10,18,200.67555555555555,0.005245208740234375,25.178369140625023,0.930145263671875,-4.494110107421875,1.5596466064453125,989.32,905.0810546875,105.75,32.45668945312502,4.757049841511842
2024-01-12 09:00:00,2024-01-12,9,0.0,0.0,24.723046875000023,0.5987548828125,-3.2105865478515625,0.9039154052734375,993.950625,358.3452453613281,104.9375,23.389306640625023,3.3354053788311933
2024-01-12 10:00:00,2024-01-12,10,6.897777777777778,0.0,25.146386718750023,0.494140625,-3.103851318359375,0.6739959716796875,995.125,395.081298828125,327.5,23.878808593750023,3.1761869555052447
2024-01-12 11:00:00,2024-01-12,11,89.63555555555556,0.000476837158203125,25.378564453125023,0.399932861328125,-3.5144195556640625,0.2246246337890625,995.584375,472.9150390625,383.75,25.541406250000023,3.521590697304111
2024-01-12 12:00:00,2024-01-12,12,237.63555555555556,0.00286102294921875,26.024804687500023,0.317596435546875,-3.9115753173828125,-0.294036865234375,995.79625,626.7978515625,427.125,27.672998046875023,3.922611265684545
2024-01-12 13:00:00,2024-01-12,13,470.0444444444444,0.3108978271484375,27.016259765625023,0.307098388671875,-4.0425262451171875,-1.0656585693359375,995.605,918.639892578125,511.625,31.728173828125023,4.18062754007821
2024-01-12 14:00:00,2024-01-12,14,592.6577777777778,0.30040740966796875,27.795556640625023,0.482574462890625,-4.033721923828125,-1.70452880859375,995.298125,1006.877197265625,502.625,32.53676757812502,4.379078786468416
2024-01-12 15:00:00,2024-01-12,15,724.7822222222222,0.10013580322265625,28.937402343750023,0.444244384765625,-4.3191680908203125,-2.53839111328125,995.054375,1162.04833984375,278.625,34.49257812500002,5.0098545328927075
2024-01-12 16:00:00,2024-01-12,16,802.0977777777778,0.080108642578125,29.439599609375023,0.4779052734375,-4.166351318359375,-3.1976165771484375,994.075,1322.753662109375,140.375,35.65468750000002,5.251974398495236
2024-01-12 17:00:00,2024-01-12,17,700.7288888888888,0.05054473876953125,30.295068359375023,0.3680419921875,-4.011016845703125,-3.7086029052734375,993.344375,1410.5584716796875,31.125,35.88784179687502,5.4627824087654115
2024-01-12 18:00:00,2024-01-12,18,714.7377777777778,0.00858306884765625,31.819482421875023,0.45770263671875,-3.97845458984375,-3.896270751953125,992.174375,1508.1458740234375,7.875,36.59584960937502,5.568574925057054
2024-01-13 09:00:00,2024-01-13,9,0.0,0.0,25.477197265625023,0.20025634765625,-4.8056640625,-1.7840118408203125,991.376875,646.29931640625,9.25,24.058251953125023,5.12611990981396
2024-01-13 10:00:00,2024-01-13,10,9.173333333333334,0.0,25.473779296875023,0.266021728515625,-4.301025390625,-2.2415618896484375,992.41875,633.2698974609375,42.75,23.953027343750023,4.850094753293507
2024-01-13 11:00:00,2024-01-13,11,141.5288888888889,0.0,26.067041015625023,0.28509521484375,-4.2906036376953125,-2.0947113037109375,992.638125,684.46923828125,21.375,26.140039062500023,4.774630354456628
2024-01-13 12:00:00,2024-01-13,12,313.77777777777777,0.0,26.972558593750023,0.2760009765625,-4.198486328125,-2.9469451904296875,992.92125,772.50048828125,19.625,28.911767578125023,5.1295003073251895
2024-01-13 13:00:00,2024-01-13,13,533.3866666666667,0.0,28.472070312500023,0.25616455078125,-3.667083740234375,-3.5358734130859375,992.710625,931.675048828125,20.5625,31.978417968750023,5.094104823348194
2024-01-13 14:00:00,2024-01-13,14,675.6444444444444,0.0,29.871240234375023,0.188751220703125,-3.01287841796875,-3.94476318359375,991.909375,1156.883544921875,64.375,34.55385742187502,4.963727725822457
2024-01-13 15:00:00,2024-01-13,15,877.8844444444444,0.0019073486328125,31.393945312500023,0.418701171875,-2.6268463134765625,-4.71343994140625,991.22875,1537.643798828125,92.875,36.97866210937502,5.396002004805887
2024-01-13 16:00:00,2024-01-13,16,791.4666666666667,0.02384185791015625,32.39516601562502,0.98583984375,-2.62261962890625,-4.2201995849609375,990.20375,1634.40478515625,144.5,36.54506835937502,4.968724006707237
2024-01-13 17:00:00,2024-01-13,17,385.92,0.0,32.63466796875002,0.638671875,-2.7621917724609375,-3.865478515625,989.356875,1797.3243408203125,193.125,35.84560546875002,4.750960696807473
2024-01-13 18:00:00,2024-01-13,18,415.0755555555556,0.00858306884765625,33.03286132812502,0.709869384765625,-2.5692138671875,-4.180877685546875,988.278125,1687.5291748046875,208.25,36.51967773437502,4.907198601733207
2024-01-17 09:00:00,2024-01-17,9,0.0,0.0,21.616845703125023,0.302734375,1.0157623291015625,2.9636077880859375,997.489375,617.4894409179688,0.0,21.035546875000023,3.132849219293111
2024-01-17 10:00:00,2024-01-17,10,7.7155555555555555,0.0,21.463769531250023,0.08612060546875,0.88787841796875,2.4421539306640625,998.8925,505.6192932128906,0.0,20.793115234375023,2.598546498747448
2024-01-17 11:00:00,2024-01-17,11,143.4488888888889,0.0,22.484887695312523,0.039764404296875,0.994781494140625,2.5789337158203125,999.428125,757.3373413085938,0.0,24.512353515625023,2.764143507793946
2024-01-17 12:00:00,2024-01-17,12,370.9866666666667,0.0,24.566430664062523,0.25921630859375,-0.48248291015625,3.45062255859375,999.268125,916.4109497070312,0.0,28.622949218750023,3.4841908386982654
2024-01-17 13:00:00,2024-01-17,13,598.0622222222222,0.0,26.061181640625023,0.268218994140625,-1.29595947265625,3.0090789794921875,999.13,1130.9462890625,0.0,32.54189453125002,3.276288641067696
2024-01-17 14:00:00,2024-01-17,14,800.7822222222222,0.0,27.511132812500023,0.06402587890625,-1.1757354736328125,2.2226104736328125,998.153125,1249.74560546875,0.0,36.48159179687502,2.514428607350157
2024-01-17 15:00:00,2024-01-17,15,966.8622222222223,0.0,29.607568359375023,0.076934814453125,-1.1369781494140625,1.8341217041015625,997.554375,1403.1885986328125,0.0,39.36293945312502,2.157943868060855
2024-01-17 16:00:00,2024-01-17,16,1049.28,0.0,30.641748046875023,0.04058837890625,-1.306121826171875,1.4539947509765625,996.091875,1546.2386474609375,0.0,41.38344726562502,1.954496088681159
2024-01-17 17:00:00,2024-01-17,17,1090.4888888888888,0.0,31.487451171875023,0.03216552734375,-1.83905029296875,1.02984619140625,995.0475,1704.466796875,0.0,42.60146484375002,2.1077687629392377
2024-01-17 18:00:00,2024-01-17,18,1051.4133333333334,0.0,32.26186523437502,0.006927490234375,-2.5923919677734375,0.59564208984375,993.52,1872.4696044921875,0.0,42.07363281250002,2.6599409041874718
2024-01-19 09:00:00,2024-01-19,9,0.0,0.0,25.618798828125023,0.602813720703125,-2.0614166259765625,0.7397003173828125,993.706875,328.5627746582031,11.375,25.409082031250023,2.190113025710963
2024-01-19 10:00:00,2024-01-19,10,3.448888888888889,0.0,25.794580078125023,0.645751953125,-1.80230712890625,1.2684326171875,995.16375,312.4018859863281,6.5,25.469628906250023,2.2039129500167243
2024-01-19 11:00:00,2024-01-19,11,64.21333333333334,0.0,26.547998046875023,0.318878173828125,-1.81268310546875,0.9832000732421875,995.590625,370.21881103515625,3.0,28.188623046875023,2.0621596506757847
2024-01-19 12:00:00,2024-01-19,12,182.84444444444443,0.0,28.167138671875023,0.2596435546875,-1.9746551513671875,0.847076416015625,995.579375,610.6796875,0.0,32.49233398437502,2.148674340469222
2024-01-19 13:00:00,2024-01-19,13,451.75111111111113,0.0,30.160791015625023,0.277984619140625,-2.0185546875,0.682373046875,996.021875,903.219482421875,0.0,35.31899414062502,2.130773568807745
2024-01-19 14:00:00,2024-01-19,14,644.8355555555555,0.0,32.05312500000002,0.237823486328125,-2.1169891357421875,0.99359130859375,995.5325,1257.681396484375,0.0,39.62001953125002,2.3385608158359905
2024-01-19 15:00:00,2024-01-19,15,787.0755555555555,0.0,33.58022460937502,0.286865234375,-2.0645294189453125,1.286041259765625,995.190625,1652.4700927734375,0.0,41.95180664062502,2.432320670370218
2024-01-19 16:00:00,2024-01-19,16,822.2222222222222,0.0,34.44863281250002,0.646697998046875,-1.92657470703125,1.4201812744140625,994.396875,1886.6798095703125,0.0,42.02333984375002,2.393450428558924
2024-01-19 17:00:00,2024-01-19,17,725.12,0.00095367431640625,35.25527343750002,0.798553466796875,-2.1955108642578125,1.5518646240234375,993.6975,1982.0374755859375,0.625,39.53530273437502,2.688596616521246
2024-01-19 18:00:00,2024-01-19,18,460.37333333333333,0.0,35.11440429687502,0.8917236328125,-3.233551025390625,1.3750762939453125,992.92125,2074.443359375,2.25,38.62294921875002,3.5137852876883553
2024-01-20 09:00:00,2024-01-20,9,0.0,0.0,24.377832031250023,0.066009521484375,-3.9019927978515625,0.916290283203125,993.47375,478.45562744140625,0.0,23.925683593750023,4.008133690082945
2024-01-20 10:00:00,2024-01-20,10,5.92,0.0,24.484033203125023,0.029998779296875,-3.8846588134765625,0.7136993408203125,994.3375,461.7439270019531,0.0,23.715722656250023,3.9496760431975284
2024-01-20 11:00:00,2024-01-20,11,135.96444444444444,0.0,25.947412109375023,0.044921875,-4.222808837890625,0.7700958251953125,994.97,607.5262451171875,0.0,27.491601562500023,4.292454083778931
2024-01-20 12:00:00,2024-01-20,12,360.6222222222222,0.0,28.206201171875023,0.010009765625,-4.9983978271484375,0.261993408203125,995.36125,839.668701171875,1.0,31.490136718750023,5.005259372338672
2024-01-20 13:00:00,2024-01-20,13,586.4711111111111,0.0,29.856347656250023,0.015106201171875,-5.116943359375,-0.452545166015625,995.329375,1046.794921875,0.0,34.92275390625002,5.13691604665056
2024-01-20 14:00:00,2024-01-20,14,760.5333333333333,0.0,31.208886718750023,0.082916259765625,-4.6383209228515625,-0.7778472900390625,994.79375,1285.659912109375,0.0,38.54946289062502,4.703091258947
2024-01-20 15:00:00,2024-01-20,15,930.08,0.0,32.85488281250002,0.082183837890625,-4.1238250732421875,-0.9196319580078125,994.389375,1628.222900390625,0.0,42.15053710937502,4.225122030532399
2024-01-20 16:00:00,2024-01-20,16,876.7288888888888,0.0,33.20278320312502,0.111724853515625,-3.87286376953125,-0.78765869140625,993.56125,1914.2679443359375,0.0,43.20546875000002,3.95214878154854
2024-01-20 17:00:00,2024-01-20,17,977.5644444444445,0.0,34.81215820312502,0.140777587890625,-4.100067138671875,-0.6888885498046875,992.785,2094.41943359375,0.0,44.18886718750002,4.157537489388278
2024-01-20 18:00:00,2024-01-20,18,953.28,0.0,35.27041015625002,0.166595458984375,-4.46502685546875,-0.529815673828125,991.9725,2192.95751953125,0.0,43.23037109375002,4.496350683419956
2024-01-22 09:00:00,2024-01-22,9,0.0,0.0,20.797265625000023,0.27740478515625,-1.760040283203125,1.451446533203125,999.361875,251.07228088378906,0.0,20.396875000000023,2.2813239220341126
2024-01-22 10:00:00,2024-01-22,10,4.444444444444445,0.0,20.994531250000023,0.319183349609375,-1.9645233154296875,1.1104736328125,1000.166875,253.48109436035156,0.0,20.759423828125023,2.256657604963288
2024-01-22 11:00:00,2024-01-22,11,115.64444444444445,0.0,22.898095703125023,0.30377197265625,-2.58294677734375,1.0798797607421875,1000.68375,384.74224853515625,0.0,25.248681640625023,2.799598962753606
2024-01-22 12:00:00,2024-01-22,12,312.56888888888886,0.0,25.326806640625023,0.21722412109375,-3.05487060546875,0.2810821533203125,1001.03,623.9180908203125,0.125,29.500146484375023,3.0677746972475326
2024-01-22 13:00:00,2024-01-22,13,556.7111111111111,0.0,27.642968750000023,0.242034912109375,-2.6295623779296875,-0.600921630859375,1000.758125,1126.482421875,1.5,34.01430664062502,2.697351498388359
2024-01-22 14:00:00,2024-01-22,14,713.76,0.0,29.312158203125023,0.397796630859375,-2.2456817626953125,-0.6213226318359375,1000.349375,1623.3321533203125,3.0625,37.20107421875002,2.3300490106720635
2024-01-22 15:00:00,2024-01-22,15,823.52,0.0,30.923486328125023,0.50860595703125,-2.0811309814453125,-0.1124420166015625,1000.0275,1830.711181640625,3.25,39.32485351562502,2.084166348694114
2024-01-22 16:00:00,2024-01-22,16,937.8133333333334,0.0,31.906152343750023,0.193450927734375,-2.056671142578125,0.2714080810546875,999.434375,1941.4007568359375,0.75,41.07143554687502,2.0745019969080287
2024-01-22 17:00:00,2024-01-22,17,924.6933333333334,0.0,32.95864257812502,0.12945556640625,-2.370452880859375,0.569610595703125,998.768125,2040.487548828125,0.0,41.08632812500002,2.437930083310795
2024-01-22 18:00:00,2024-01-22,18,995.84,0.0,33.54921875000002,0.144683837890625,-2.8423309326171875,0.8885955810546875,998.046875,2142.3955078125,0.0,40.63881835937502,2.9779938275930675
2024-01-25 09:00:00,2024-01-25,9,0.0,0.0,23.531396484375023,0.0,-3.5900115966796875,-0.8675689697265625,994.831875,448.439453125,0.0,22.852685546875023,3.693353378912861
2024-01-25 10:00:00,2024-01-25,10,3.6622222222222223,0.0,23.737695312500023,0.0,-3.5194091796875,-0.6930694580078125,995.3675,398.3586120605469,0.0,22.769189453125023,3.5870024041937696
2024-01-25 11:00:00,2024-01-25,11,125.31555555555556,0.0,24.462792968750023,0.0,-3.6216888427734375,-1.10955810546875,995.8475,492.2440185546875,0.0,26.672998046875023,3.7878422965167124
2024-01-25 12:00:00,2024-01-25,12,349.12,0.0,26.954248046875023,0.0,-3.67987060546875,-2.3515167236328125,996.03,650.48876953125,0.0,31.129052734375023,4.3670446041365025
2024-01-25 13:00:00,2024-01-25,13,583.1111111111111,0.0,29.473046875000023,0.0,-3.4330291748046875,-3.1657257080078125,996.101875,998.131103515625,0.0,35.42958984375002,4.669851022613218
2024-01-25 14:00:00,2024-01-25,14,785.8488888888888,0.0,31.746728515625023,0.0,-3.427154541015625,-3.3730010986328125,995.571875,1399.994140625,0.0,39.28457031250002,4.80858863486805
